wordnet_id,subset,core_synset,core_lemma,hypernym_synsets,cohyponym_synsets,wikimedia_images,image_filename,definition,model_a,model_b,result_human_def,id,result_human_nodef,result_gpt_nodef,result_gpt_def
3666591,predict_hypernym,lighter.n.02,lighter,['device.n.01'],"['acoustic_device.n.01', 'adapter.n.02', 'afterburner.n.01', 'agglomerator.n.01', 'airfoil.n.01', 'alarm.n.02', 'appliance.n.01', 'applicator.n.01', 'aspergill.n.01', 'autopilot.n.02', 'bait.n.02', 'billiard_marker.n.01', 'bird_feeder.n.01', 'blower.n.01', 'bootjack.n.01', 'breathalyzer.n.01', 'breathing_device.n.01', 'bubbler.n.02', 'buffer.n.06', 'catapult.n.02', 'charger.n.02', 'clip-on.n.01', 'comb.n.01', 'comforter.n.04', 'conductor.n.04', 'contraceptive.n.01', 'converter.n.01', 'corer.n.01', 'corrective.n.01', 'crusher.n.01', 'cryptograph.n.03', 'cutoff.n.03', 'dampener.n.01', 'damper.n.02', 'deflector.n.01', 'dental_appliance.n.01', 'depressor.n.03', 'detector.n.01', 'diestock.n.01', 'drive.n.10', 'drop_forge.n.01', 'elastic_device.n.01', 'electrical_device.n.01', 'electronic_device.n.01', 'energizer.n.02', 'exercise_device.n.01', 'explosive_device.n.01', 'fan.n.01', 'filter.n.01', 'fire_extinguisher.n.01', 'flare.n.09', 'fumigator.n.02', 'gas_fixture.n.01', 'groover.n.01', 'guard.n.03', 'heat_exchanger.n.01', 'heater.n.01', 'holding_device.n.01', 'horn.n.08', 'hydrofoil.n.01', 'imprint.n.05', 'indicator.n.03', 'instrument.n.01', 'interlock.n.01', 'interrupter.n.01', 'jig.n.03', 'key.n.01', 'keyboard.n.01', 'kinetoscope.n.01', 'knocker.n.05', 'lift.n.06', 'lifting_device.n.01', 'machine.n.01', 'magnet.n.01', 'mechanism.n.05', 'memory_device.n.01', 'musical_instrument.n.01', 'nest_egg.n.02', 'noisemaker.n.01', 'optical_device.n.01', 'override.n.01', 'paper_feed.n.01', 'peeler.n.03', 'pick.n.05', 'power_takeoff.n.01', 'prod.n.02', 'prompter.n.02', 'pull.n.04', 'reflector.n.01', 'release.n.08', 'remote_control.n.01', 'reset.n.01', 'restraint.n.06', 'router.n.02', 'runner.n.09', 'scratcher.n.03', 'shoehorn.n.01', 'shoetree.n.01', 'shooting_stick.n.01', 'shredder.n.01', 'signaling_device.n.01', 'snowshoe.n.01', 'sounder.n.01', 'source_of_illumination.n.01', 'stabilizer.n.03', 'stemmer.n.05', 'straightener.n.01', 'strengthener.n.01', 'stylus.n.01', 'suction_cup.n.01', 'support.n.10', 'sweatbox.n.02', 'synchroflash.n.01', 'take-up.n.01', 'teaser.n.07', 'throwing_stick.n.01', 'tilter.n.02', 'tongs.n.01', 'toy.n.03', 'trap.n.01', 'trigger.n.02', 'valve.n.02', 'vaporizer.n.01', 'ventilator.n.01', 'washboard.n.01', 'water_cooler.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Vintage_Table_Cigarette_Lighter_%2815674259407%29.jpg/323px-Vintage_Table_Cigarette_Lighter_%2815674259407%29.jpg?20151227195402', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Vintage_Bakelite_Cigarette_Lighter%2C_Not_Marked_%2815021365061%29.jpg/470px-Vintage_Bakelite_Cigarette_Lighter%2C_Not_Marked_%2815021365061%29.jpg?20151229144118', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Vintage_Old_Crow_Bourbon_Advertising_Cigarette_Lighter_by_Park_Lighter%2C_Murfreesboro%2C_TN%2C_Made_in_U.S.A._%289609831694%29.jpg/471px-Vintage_Old_Crow_Bourbon_Advertising_Cigarette_Lighter_by_Park_Lighter%2C_Murfreesboro%2C_TN%2C_Made_in_U.S.A._%289609831694%29.jpg?20151229214217']",Vintage Table Cigarette Lighter (15674259407).jpg,a device for lighting or igniting fuel or charges or fires,prompthero_openjourney,black-forest-labs_flux.1-dev,1.0,327837329119027301,2.0,1,1
5902786,leafs_and_no_leafs,battle_plan.n.01,battle_plan,['plan_of_action.n.01'],"['play.n.03', 'policy.n.01', 'scheme.n.01', 'system.n.07', 'tactic.n.01', 'travel_plan.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Mercidab%C4%B1k_Tertiplenme-ar.jpg/763px-Mercidab%C4%B1k_Tertiplenme-ar.jpg?20210620225306', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Battle_of_Grochowiska_-_plan_of_the_battle.jpg/755px-Battle_of_Grochowiska_-_plan_of_the_battle.jpg?20230729162133', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Battle_of_Neresheim_-_plan_of_the_battle.jpg/800px-Battle_of_Neresheim_-_plan_of_the_battle.jpg?20230804235929', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Battle_of_the_Boyne_Plan.png/800px-Battle_of_the_Boyne_Plan.png?20240127140534', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Plan_of_the_battle_at_the_Lyginus.jpg/794px-Plan_of_the_battle_at_the_Lyginus.jpg?20230807195351']",Mercidabık Tertiplenme-ar.jpg,plan for conducting a battle,deepfloyd_if-i-xl-v1.0,prompthero_openjourney,0.0,7320008449055627657,3.0,1,1
4049405,appendix,raincoat.n.01,raincoat,['coat.n.01'],"['box_coat.n.01', 'coatee.n.01', 'cutaway.n.02', 'duffel_coat.n.01', 'frock_coat.n.01', 'fur_coat.n.01', 'greatcoat.n.01', 'jacket.n.01', 'lab_coat.n.01', 'mackinaw.n.01', 'newmarket.n.01', 'raincoat.n.01', 'sack_coat.n.01', 'sheepskin_coat.n.01', 'surcoat.n.01', 'topper.n.05']","['https://upload.wikimedia.org/wikipedia/commons/2/29/Yellow_Raincoat.jpg?20100617210354', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Raincoat_%28drawing%29.jpg/429px-Raincoat_%28drawing%29.jpg?20160223083709', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Regenmantel_1919.jpg/200px-Regenmantel_1919.jpg?20190913122416', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Raincoat_D%C5%BEoka%2C_Ethnographic_Museum%2C_Belgrade.jpg/450px-Raincoat_D%C5%BEoka%2C_Ethnographic_Museum%2C_Belgrade.jpg?20191006092943', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/F%C3%A4ltuniform_m59_med_regnrock_och_byxholkar.jpg/480px-F%C3%A4ltuniform_m59_med_regnrock_och_byxholkar.jpg?20121110142751']",Yellow Raincoat.jpg,a water-resistant coat,deepfloyd_if-i-xl-v1.0,tencent-hunyuan_hunyuandit-v1.2-diffusers,2.0,8892772302205030082,2.0,1,1
7924033,appendix,fruit_juice.n.01,fruit_juice,['beverage.n.01'],"['alcohol.n.01', 'cider.n.01', 'cocoa.n.01', 'coffee.n.01', 'cooler.n.02', 'drinking_water.n.01', 'fizz.n.01', 'fruit_drink.n.01', 'fruit_juice.n.01', 'ginger_beer.n.01', 'hydromel.n.01', 'mate.n.09', 'milk.n.01', 'mixer.n.02', 'near_beer.n.01', 'oenomel.n.01', 'potion.n.01', 'refresher.n.02', 'smoothie.n.02', 'soft_drink.n.01', 'tea-like_drink.n.01', 'tea.n.01', 'wish-wash.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Orange_juice_1_edit1.jpg/422px-Orange_juice_1_edit1.jpg?20070603144313', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Orange_juice_1.jpg/422px-Orange_juice_1.jpg?20061004192414', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Pineapple_Juice_fruits-465832.jpg/800px-Pineapple_Juice_fruits-465832.jpg?20190604023851', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Passion_Fruit_juice.jpg/450px-Passion_Fruit_juice.jpg?20210322045000', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Fruit_juices_2.jpg/799px-Fruit_juices_2.jpg?20230522144811']",Orange juice 1 edit1.jpg,drink produced by squeezing or crushing fruit,stabilityai_sdxl-turbo,playgroundai_playground-v2.5-1024px-aesthetic,1.0,195723100112691767,2.0,0,1
14749543,simple_triplet_2parent,prolactin.n.01,prolactin,"['gonadotropin.n.01', 'lactogen.n.01']","['follicle-stimulating_hormone.n.01', 'human_chorionic_gonadotropin.n.01', 'luteinizing_hormone.n.01', 'prolactin.n.01']","['https://upload.wikimedia.org/wikipedia/commons/0/02/PRL_structure.png?20070626171716', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Prolactina.jpg?20141024140547', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Prolactin_regulation.png/738px-Prolactin_regulation.png?20140313191741', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Prolactina_Receptor-Estrog.png/601px-Prolactina_Receptor-Estrog.png?20221228011212', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/LTH-Productions.png/800px-LTH-Productions.png?20170216150257']",PRL structure.png,gonadotropic hormone secreted by the anterior pituitary; in females it stimulates growth of the mammary glands and lactation after parturition,pixart-alpha_pixart-sigma-xl-2-512-ms,stabilityai_stable-diffusion-xl-base-1.0,1.0,-46845358267623667,2.0,0,1
4550184,appendix,wardrobe.n.01,wardrobe,['furniture.n.01'],"['baby_bed.n.01', 'bedroom_furniture.n.01', 'bedstead.n.01', 'bookcase.n.01', 'buffet.n.01', 'cabinet.n.01', 'chest_of_drawers.n.01', 'dining-room_furniture.n.01', 'etagere.n.01', 'fitment.n.01', 'hallstand.n.01', 'lamp.n.02', 'lawn_furniture.n.01', 'nest.n.05', 'office_furniture.n.01', 'seat.n.03', 'sectional.n.01', 'sheraton.n.01', 'sleeper.n.07', 'table.n.02', 'table.n.03', 'wall_unit.n.01', 'wardrobe.n.01', 'washstand.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Heiligengrabe%2C_Kloster_Stift_zum_Heiligengrabe%2C_Abtei%2C_Appartement_im_Dormitorium_--_2017_--_7254-60.jpg/800px-Heiligengrabe%2C_Kloster_Stift_zum_Heiligengrabe%2C_Abtei%2C_Appartement_im_Dormitorium_--_2017_--_7254-60.jpg?20170521055852', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Wardrobe_MET_DP235302.jpg/397px-Wardrobe_MET_DP235302.jpg?20170409150745', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Wooden_wardrobe_cover_with_grip_in_corner.jpg/800px-Wooden_wardrobe_cover_with_grip_in_corner.jpg?20221227222834']","Heiligengrabe, Kloster Stift zum Heiligengrabe, Abtei, Appartement im Dormitorium -- 2017 -- 7254-60.jpg",a tall piece of furniture that provides storage space for clothes; has a door and rails or hooks for hanging clothes,playgroundai_playground-v2.5-1024px-aesthetic,stabilityai_sdxl-turbo,2.0,197269670757445845,2.0,0,0
3821042,predict_hypernym,skin.n.01,skin,"['body_covering.n.01', 'connective_tissue.n.01']","['epicranium.n.01', 'exoskeleton.n.01', 'exuviae.n.01', 'feather.n.01', 'hair.n.01', 'headful.n.02', 'hide.n.02', 'protective_covering.n.02', 'areolar_tissue.n.01', 'bone.n.01', 'elastic_tissue.n.01', 'endoneurium.n.01', 'fascia.n.01', 'granulation.n.01', 'ligament.n.01', 'marrow.n.01', 'perimysium.n.01', 'perineurium.n.01', 'scar_tissue.n.01', 'skin.n.01', 'submucosa.n.01', 'tendon.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Komodo_dragon_skin.jpg/800px-Komodo_dragon_skin.jpg?20050518191042', 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Elephant_skin_%283689577529%29.jpg/800px-Elephant_skin_%283689577529%29.jpg?20130129091956', 'https://upload.wikimedia.org/wikipedia/commons/1/13/Human_skin_structure.jpg?20060331161843', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Skin.png/583px-Skin.png?20121216053705', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Elephant_Skin.jpg/800px-Elephant_Skin.jpg?20071213012713']",Komodo dragon skin.jpg,a natural protective body covering and site of the sense of touch,stabilityai_stable-diffusion-xl-base-1.0,playgroundai_playground-v2.5-1024px-aesthetic,3.0,-6803163445815922212,1.0,1,1
10120816,predict_hypernym,garmentmaker.n.01,garmentmaker,['needleworker.n.01'],"['edger.n.01', 'embroiderer.n.01', 'knitter.n.01', 'sewer.n.02']",[],,a person who makes garments,deepfloyd_if-i-xl-v1.0,kandinsky-community_kandinsky-3,2.0,4545892871979696688,0.0,0,0
2293352,predict_hypernym,gelechiid.n.01,gelechiid,['moth.n.01'],"['arctiid.n.01', 'bombycid.n.01', 'geometrid.n.01', 'hawkmoth.n.01', 'lasiocampid.n.01', 'lymantriid.n.01', 'moth_miller.n.01', 'noctuid_moth.n.01', 'pyralid.n.01', 'saturniid.n.01', 'tent-caterpillar_moth.n.02', 'tineoid.n.01', 'tortricid.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Gelechiid_Moth_%2837032693273%29.jpg/600px-Gelechiid_Moth_%2837032693273%29.jpg?20180314092250', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Unid._Gelechiid_%28NH266%29_%2831274965234%29.jpg/800px-Unid._Gelechiid_%28NH266%29_%2831274965234%29.jpg?20171026230434', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Unid._Gelechiid_%28NH266%29_%2831998033791%29.jpg/800px-Unid._Gelechiid_%28NH266%29_%2831998033791%29.jpg?20171026230450', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Unid._Gelechiid_%28FG%29_%2824294863485%29.jpg/800px-Unid._Gelechiid_%28FG%29_%2824294863485%29.jpg?20171104180023', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Unid._Gelechiid_%28NH266%29_%2831274967024%29.jpg/800px-Unid._Gelechiid_%28NH266%29_%2831274967024%29.jpg?20171026230223']",Gelechiid Moth (37032693273).jpg,small slender-winged moths whose larvae are agricultural pests,kandinsky-community_kandinsky-3,retrieval,0.0,994526766247265257,1.0,1,1
83652331,predict_hypernym_llama,performer.n.01,actor,['entertainer.n.01'],"['bombshell.n.01', 'busker.n.01', 'drawing_card.n.01', 'humorist.n.01', 'master_of_ceremonies.n.01', 'pleaser.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Chaplin_The_Kid_edit.jpg/443px-Chaplin_The_Kid_edit.jpg?20140110154020', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/India_-_Actors_-_0258.jpg/800px-India_-_Actors_-_0258.jpg?20130316151237', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/ActorsOffSetLaughing.jpg/450px-ActorsOffSetLaughing.jpg?20050513001335', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/The_Ghost_Train_Patricia_Mantuano.JPG/800px-The_Ghost_Train_Patricia_Mantuano.JPG?20150504073330', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Antoine_Watteau_-_Actors_from_the_Com%C3%A9die_Fran%C3%A7aise_-_WGA25475.jpg/770px-Antoine_Watteau_-_Actors_from_the_Com%C3%A9die_Fran%C3%A7aise_-_WGA25475.jpg?20110606085642']",Chaplin The Kid edit.jpg,"A person who performs in plays, movies, or television shows, often assuming a character different from their own personality.",retrieval,stabilityai_stable-diffusion-3-medium-diffusers,2.0,-556238742689906788,2.0,0,0
61652790,appendix_llama,room.n.01,pasta,['area.n.05'],"['aisle.n.03', 'auditorium.n.01', 'baggage_claim.n.01', 'box.n.07', 'breakfast_area.n.01', 'bullpen.n.01', 'chancel.n.01', 'choir.n.03', 'corner.n.03', 'court.n.10', 'dead-air_space.n.01', 'dining_area.n.01', 'enclosure.n.01', 'goalmouth.n.01', 'hideaway.n.02', 'nave.n.01', 'orchestra_pit.n.01', 'panopticon.n.01', 'patio.n.01', 'pit.n.06', 'pit.n.07', 'press_gallery.n.01', 'pull-off.n.01', 'quad.n.04', 'second_balcony.n.01', 'storage_space.n.01', 'threshing_floor.n.01', 'turnaround.n.03']","['https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/%28Pasta%29_by_David_Adam_Kess_%28pic.2%29.jpg/800px-%28Pasta%29_by_David_Adam_Kess_%28pic.2%29.jpg?20231116013947', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Pasta_with_Milk.jpg/450px-Pasta_with_Milk.jpg?20221225055124', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Pasta_IMG_3985.JPG/800px-Pasta_IMG_3985.JPG?20090530110647', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Pasta_e_ceci_con_maltagliati_di_pasta_all%E2%80%99uovo.jpg/450px-Pasta_e_ceci_con_maltagliati_di_pasta_all%E2%80%99uovo.jpg?20160922095300', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Pasta_Pasta.jpg/450px-Pasta_Pasta.jpg?20210409165222']",(Pasta) by David Adam Kess (pic.2).jpg,"Pasta is a type of food made from unleavened dough of wheat or other grains, formed into sheets or various shapes, and boiled or baked.",black-forest-labs_flux.1-dev,stabilityai_sdxl-turbo,0.0,-5933831248695196984,0.0,0,0
14162275,predict_hypernym,autosomal_recessive_disease.n.01,autosomal_recessive_disease,['genetic_disease.n.01'],"['abetalipoproteinemia.n.01', 'achondroplasia.n.01', 'autosomal_dominant_disease.n.01', 'congenital_afibrinogenemia.n.01', 'dwarfism.n.01', ""fanconi's_anemia.n.01"", 'hepatolenticular_degeneration.n.01', ""hirschsprung's_disease.n.01"", 'hyperbetalipoproteinemia.n.01', 'ichthyosis.n.01', 'inborn_error_of_metabolism.n.01', 'lactose_intolerance.n.01', 'maple_syrup_urine_disease.n.01', ""mcardle's_disease.n.01"", 'monogenic_disorder.n.01', 'mucopolysaccharidosis.n.01', 'muscular_dystrophy.n.01', 'nevoid_elephantiasis.n.01', 'oligodactyly.n.01', 'oligodontia.n.01', 'osteopetrosis.n.01', 'otosclerosis.n.01', 'polygenic_disorder.n.01', 'porphyria.n.01', 'spielmeyer-vogt_disease.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Autorecessive.svg/512px-Autorecessive.svg.png?20230918180601', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Autosomal_recessive_inheritance_%28HY%29.svg/512px-Autosomal_recessive_inheritance_%28HY%29.svg.png?20220609090751', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Autosomal_recessive_-_en.svg/345px-Autosomal_recessive_-_en.svg.png?20231005223854', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Autosomal_Recessive_Polycystic_Kidney_Disease.jpg/443px-Autosomal_Recessive_Polycystic_Kidney_Disease.jpg?20210124035308', 'https://upload.wikimedia.org/wikipedia/commons/1/11/A_boy_with_Down_syndrome_using_cordless_drill_to_assemble_a_book_case.jpg?20060827174519']",Autorecessive.svg,a disease caused by the presence of two recessive mutant genes on an autosome,black-forest-labs_flux.1-dev,stabilityai_stable-diffusion-xl-base-1.0,1.0,-7180759898265398049,1.0,1,1
2896442,appendix,breeches.n.01,breeches,['trouser.n.01'],"['bellbottom_trousers.n.01', 'breeches.n.01', 'chino.n.01', 'churidars.n.01', 'cords.n.01', 'flannel.n.03', 'jean.n.01', 'jodhpurs.n.01', 'long_trousers.n.01', 'pajama.n.01', 'pantaloon.n.03', 'pedal_pusher.n.01', 'salwar.n.01', 'short_pants.n.01', 'slacks.n.01', 'stretch_pants.n.01', 'sweat_pants.n.01', 'trews.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Breeches.jpg/429px-Breeches.jpg?20141215151737', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Breeches_%28AM_1973.193-6%29.jpg/800px-Breeches_%28AM_1973.193-6%29.jpg?20180123134820', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Breeches_%28AM_740847-5%29.jpg/800px-Breeches_%28AM_740847-5%29.jpg?20180128142443', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Breeches_%28AM_740682-5%29.jpg/800px-Breeches_%28AM_740682-5%29.jpg?20180106143700', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Breeches_%28AM_1973.193-2%29.jpg/400px-Breeches_%28AM_1973.193-2%29.jpg?20180123134708']",Breeches.jpg,trousers ending above the knee,runwayml_stable-diffusion-v1-5,tencent-hunyuan_hunyuandit-v1.2-diffusers,1.0,-5742903041156079629,0.0,0,0
7609316,appendix,sugarplum.n.01,sugarplum,['candy.n.01'],"['bonbon.n.01', 'brandyball.n.01', 'brittle.n.01', 'butterscotch.n.01', 'candy_bar.n.01', 'candy_cane.n.01', 'candy_corn.n.01', 'caramel.n.01', 'carob_bar.n.01', 'cotton_candy.n.01', 'dragee.n.01', 'dragee.n.02', 'easter_egg.n.01', 'fondant.n.01', 'fudge.n.01', 'gumdrop.n.01', 'hard_candy.n.01', 'honey_crisp.n.01', 'horehound.n.02', 'jelly_bean.n.01', 'kiss.n.03', 'licorice.n.02', 'life_saver.n.01', 'lollipop.n.02', 'lozenge.n.01', 'marshmallow.n.01', 'marzipan.n.01', 'mint.n.05', 'nougat.n.01', 'nougat_bar.n.01', 'nut_bar.n.01', 'patty.n.03', 'peanut_bar.n.01', 'popcorn_ball.n.01', 'praline.n.01', 'rock_candy.n.01', 'rock_candy.n.02', 'sugar_candy.n.01', 'sugarplum.n.01', 'taffy.n.01', 'truffle.n.03', 'turkish_delight.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Sugarplum_Fairy_logo.svg/512px-Sugarplum_Fairy_logo.svg.png?20240111212345', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Sugarplum_Fairy%2C_2008_%282%29.jpg/399px-Sugarplum_Fairy%2C_2008_%282%29.jpg?20191025100132', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sugarplum_Fairy%2C_2008_%281%29.jpg/399px-Sugarplum_Fairy%2C_2008_%281%29.jpg?20191025095916', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Sugarplum_Fairy%2C_2008_%284%29.jpg/399px-Sugarplum_Fairy%2C_2008_%284%29.jpg?20191025100525', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Sugarplum_Fairy%2C_2008_%283%29.jpg/399px-Sugarplum_Fairy%2C_2008_%283%29.jpg?20191025100331']",Sugarplum Fairy logo.svg,any of various small sugary candies,stabilityai_stable-diffusion-xl-base-1.0,playgroundai_playground-v2.5-1024px-aesthetic,2.0,4652293728667860539,3.0,1,0
56250900,appendix_llama,coin.n.01,bee,['coinage.n.01'],[],"['https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Bee_Collecting_Pollen_2004-08-14.jpg/800px-Bee_Collecting_Pollen_2004-08-14.jpg?20041231121810', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Bee_mid_air.jpg/800px-Bee_mid_air.jpg?20050820094936', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Pollinationn.jpg/800px-Pollinationn.jpg?20110910142216', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Sunflower_and_a_bee.jpg/579px-Sunflower_and_a_bee.jpg?20200921191425', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Apis_mellifera_flying.jpg/800px-Apis_mellifera_flying.jpg?20090606072829']",Bee Collecting Pollen 2004-08-14.jpg,a flying insect known for its role in pollination and for producing honey and beeswax.,stabilityai_stable-diffusion-xl-base-1.0,black-forest-labs_flux.1-dev,1.0,812278556506356884,1.0,0,0
31196176,simple_triplet_2parent_llama,genetic_disease.n.01,familial hypercholesterolemia,['disease.n.01'],"['animal_disease.n.01', 'anthrax.n.02', 'aspergillosis.n.03', 'autoimmune_disease.n.01', 'blackwater.n.01', 'cat_scratch_disease.n.01', 'communicable_disease.n.01', 'complication.n.03', 'crud.n.03', 'deficiency_disease.n.01', 'disease_of_the_neuromuscular_junction.n.01', 'endemic.n.01', 'enteropathy.n.01', 'exanthema_subitum.n.01', 'eye_disease.n.01', 'fibrocystic_breast_disease.n.01', 'filariasis.n.01', 'goiter.n.01', 'incompetence.n.02', 'inflammatory_disease.n.01', 'kawasaki_disease.n.01', 'liver_disease.n.01', 'malignancy.n.01', 'marseilles_fever.n.01', ""meniere's_disease.n.01"", 'milk_sickness.n.02', 'mimesis.n.02', 'occupational_disease.n.01', 'onychosis.n.01', 'ozena.n.01', 'periarteritis_nodosa.n.01', 'periodontal_disease.n.01', 'plant_disease.n.01', 'pycnosis.n.01', 'respiratory_disease.n.01', 'rheumatism.n.01', 'sandfly_fever.n.01', 'skin_disease.n.01']","['https://upload.wikimedia.org/wikipedia/commons/b/bf/2004_FH_orbit.png?20140721093035', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Volvo_FH_500_in_Frauenfeld.jpg/800px-Volvo_FH_500_in_Frauenfeld.jpg?20220802160035', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Pharmaceuticals-16-00064-g001-550.webp/550px-Pharmaceuticals-16-00064-g001-550.webp.png?20240516175637', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Volvo_Fh_Screwfix_Bristol_%286966827006%29.jpg/800px-Volvo_Fh_Screwfix_Bristol_%286966827006%29.jpg?20141119195558', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Volvo_FH%2C_Grandiflora.JPG/798px-Volvo_FH%2C_Grandiflora.JPG?20141122213153']",2004 FH orbit.png,"a genetic disorder characterized by high cholesterol levels, specifically LDL, leading to an increased risk of heart disease.",black-forest-labs_flux.1-dev,runwayml_stable-diffusion-v1-5,3.0,5623752099401392307,3.0,0,1
75401852,appendix_llama,movie.n.01,dimension,"['product.n.02', 'show.n.03']","['book.n.02', 'book.n.11', 'by-product.n.02', 'deliverable.n.01', 'end_product.n.01', 'inspiration.n.02', 'job.n.04', 'magazine.n.02', 'newspaper.n.03', 'output.n.05', 'turnery.n.02', 'work.n.02', 'yield.n.03', 'attraction.n.02', 'broadcast.n.02', 'burlesque.n.01', 'galanty_show.n.01', 'movie.n.01', 'performance.n.01', 'play.n.02', 'puppet_show.n.01', 'stage_dancing.n.01', 'variety_show.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Dimension_levels.svg/385px-Dimension_levels.svg.png?20220205142513', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Squarecubetesseract.png/800px-Squarecubetesseract.png?20080310142852', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Spacetime_dimensionality.svg/295px-Spacetime_dimensionality.svg.png?20130512020303', 'https://upload.wikimedia.org/wikipedia/commons/e/e5/Nueva_dimensi%C3%B3n_por_Anaya.jpg?20201120231622', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/2019_Tour_of_Slovenia_%28Team_Dimension_Data%29.jpg/784px-2019_Tour_of_Slovenia_%28Team_Dimension_Data%29.jpg?20190620103459']",Dimension levels.svg,"a measureable extent of some kind, such as length, breadth, depth, or height.",black-forest-labs_flux.1-dev,stabilityai_stable-diffusion-xl-base-1.0,0.0,9176215623278342181,3.0,0,0
