model,wordnet_id,reward
playgroundai_playground-v2.5-1024px-aesthetic,7606419,0.37476953864097595
playgroundai_playground-v2.5-1024px-aesthetic,7607707,0.8454886674880981
playgroundai_playground-v2.5-1024px-aesthetic,7608721,1.6870782375335693
playgroundai_playground-v2.5-1024px-aesthetic,7625977,1.1777620315551758
playgroundai_playground-v2.5-1024px-aesthetic,7626721,2.278953790664673
playgroundai_playground-v2.5-1024px-aesthetic,7626833,1.9439061880111694
playgroundai_playground-v2.5-1024px-aesthetic,7627310,1.3971035480499268
playgroundai_playground-v2.5-1024px-aesthetic,7651454,1.8858215808868408
playgroundai_playground-v2.5-1024px-aesthetic,7654438,1.2814825773239136
playgroundai_playground-v2.5-1024px-aesthetic,7664468,1.5013617277145386
playgroundai_playground-v2.5-1024px-aesthetic,7698915,0.11011772602796555
playgroundai_playground-v2.5-1024px-aesthetic,7700167,0.3030855655670166
playgroundai_playground-v2.5-1024px-aesthetic,7700868,0.17144329845905304
playgroundai_playground-v2.5-1024px-aesthetic,7701244,0.6538726091384888
playgroundai_playground-v2.5-1024px-aesthetic,7702193,2.167748212814331
playgroundai_playground-v2.5-1024px-aesthetic,7710616,0.797757089138031
playgroundai_playground-v2.5-1024px-aesthetic,7834065,1.8333121538162231
playgroundai_playground-v2.5-1024px-aesthetic,7854266,0.3020510971546173
playgroundai_playground-v2.5-1024px-aesthetic,7854455,1.387995958328247
playgroundai_playground-v2.5-1024px-aesthetic,7871940,1.5205434560775757
playgroundai_playground-v2.5-1024px-aesthetic,7891189,1.2599149942398071
playgroundai_playground-v2.5-1024px-aesthetic,7897116,1.4098135232925415
playgroundai_playground-v2.5-1024px-aesthetic,7914271,1.381949782371521
playgroundai_playground-v2.5-1024px-aesthetic,7922764,1.835432767868042
playgroundai_playground-v2.5-1024px-aesthetic,7929519,2.271845817565918
playgroundai_playground-v2.5-1024px-aesthetic,7933274,1.634150743484497
playgroundai_playground-v2.5-1024px-aesthetic,7933530,1.5524147748947144
playgroundai_playground-v2.5-1024px-aesthetic,8089797,2.6230549812316895
playgroundai_playground-v2.5-1024px-aesthetic,8095160,-0.1532634198665619
playgroundai_playground-v2.5-1024px-aesthetic,8124208,2.5725455284118652
playgroundai_playground-v2.5-1024px-aesthetic,8339939,0.2976146936416626
playgroundai_playground-v2.5-1024px-aesthetic,8876291,1.9945182800292969
playgroundai_playground-v2.5-1024px-aesthetic,9020389,0.5860311985015869
playgroundai_playground-v2.5-1024px-aesthetic,9044146,1.3011444807052612
playgroundai_playground-v2.5-1024px-aesthetic,9057052,-0.061145633459091187
playgroundai_playground-v2.5-1024px-aesthetic,9427682,1.8846713304519653
playgroundai_playground-v2.5-1024px-aesthetic,9580065,3.6571884155273438
playgroundai_playground-v2.5-1024px-aesthetic,9719434,1.1694504022598267
playgroundai_playground-v2.5-1024px-aesthetic,9793248,0.7903798222541809
playgroundai_playground-v2.5-1024px-aesthetic,9794211,1.0839719772338867
playgroundai_playground-v2.5-1024px-aesthetic,9862621,2.26515793800354
playgroundai_playground-v2.5-1024px-aesthetic,9875188,-0.1996442675590515
playgroundai_playground-v2.5-1024px-aesthetic,9984659,1.325365662574768
playgroundai_playground-v2.5-1024px-aesthetic,10012874,-1.1957989931106567
playgroundai_playground-v2.5-1024px-aesthetic,10024569,-0.06023655831813812
playgroundai_playground-v2.5-1024px-aesthetic,10080493,0.9291204214096069
playgroundai_playground-v2.5-1024px-aesthetic,10106452,1.3188356161117554
playgroundai_playground-v2.5-1024px-aesthetic,10198409,-1.9162875413894653
playgroundai_playground-v2.5-1024px-aesthetic,10333317,1.9910227060317993
playgroundai_playground-v2.5-1024px-aesthetic,10408552,1.8160489797592163
playgroundai_playground-v2.5-1024px-aesthetic,10444677,1.4206438064575195
playgroundai_playground-v2.5-1024px-aesthetic,10453357,1.730770230293274
playgroundai_playground-v2.5-1024px-aesthetic,10548623,-0.1722615510225296
playgroundai_playground-v2.5-1024px-aesthetic,10572128,2.248744010925293
playgroundai_playground-v2.5-1024px-aesthetic,10794014,1.7579264640808105
playgroundai_playground-v2.5-1024px-aesthetic,10939743,0.9700946807861328
playgroundai_playground-v2.5-1024px-aesthetic,11039909,1.8460476398468018
playgroundai_playground-v2.5-1024px-aesthetic,11334088,0.48257148265838623
playgroundai_playground-v2.5-1024px-aesthetic,11417672,1.138107180595398
playgroundai_playground-v2.5-1024px-aesthetic,11437577,1.3240340948104858
playgroundai_playground-v2.5-1024px-aesthetic,11460338,-0.2530958950519562
playgroundai_playground-v2.5-1024px-aesthetic,12345739,0.3716776371002197
playgroundai_playground-v2.5-1024px-aesthetic,12402348,-0.07613175362348557
playgroundai_playground-v2.5-1024px-aesthetic,13221529,-1.4711354970932007
playgroundai_playground-v2.5-1024px-aesthetic,13290566,1.495858073234558
playgroundai_playground-v2.5-1024px-aesthetic,13389475,-1.1183671951293945
playgroundai_playground-v2.5-1024px-aesthetic,13390139,-0.6026322841644287
playgroundai_playground-v2.5-1024px-aesthetic,13390405,-0.729255735874176
playgroundai_playground-v2.5-1024px-aesthetic,13392786,-0.9601760506629944
playgroundai_playground-v2.5-1024px-aesthetic,13649361,0.19747351109981537
playgroundai_playground-v2.5-1024px-aesthetic,13716878,2.5696871280670166
playgroundai_playground-v2.5-1024px-aesthetic,13884740,0.7673116326332092
playgroundai_playground-v2.5-1024px-aesthetic,13915305,0.5915377736091614
playgroundai_playground-v2.5-1024px-aesthetic,13931145,1.5843803882598877
playgroundai_playground-v2.5-1024px-aesthetic,13984082,0.5792424082756042
playgroundai_playground-v2.5-1024px-aesthetic,14140678,0.024285318329930305
playgroundai_playground-v2.5-1024px-aesthetic,14195315,0.854337751865387
playgroundai_playground-v2.5-1024px-aesthetic,14294568,0.6735745072364807
playgroundai_playground-v2.5-1024px-aesthetic,14320813,1.1471205949783325
playgroundai_playground-v2.5-1024px-aesthetic,14360436,1.214049220085144
playgroundai_playground-v2.5-1024px-aesthetic,14488317,2.6200098991394043
playgroundai_playground-v2.5-1024px-aesthetic,14533937,1.655631422996521
playgroundai_playground-v2.5-1024px-aesthetic,14550987,1.9190880060195923
playgroundai_playground-v2.5-1024px-aesthetic,14579933,0.9866759777069092
playgroundai_playground-v2.5-1024px-aesthetic,14606290,0.9854965806007385
playgroundai_playground-v2.5-1024px-aesthetic,14620257,-0.31715020537376404
playgroundai_playground-v2.5-1024px-aesthetic,14632648,-0.16104504466056824
playgroundai_playground-v2.5-1024px-aesthetic,14647235,0.22370587289333344
playgroundai_playground-v2.5-1024px-aesthetic,14654954,1.072393536567688
playgroundai_playground-v2.5-1024px-aesthetic,14686352,0.44063982367515564
playgroundai_playground-v2.5-1024px-aesthetic,14702875,0.5360215902328491
playgroundai_playground-v2.5-1024px-aesthetic,14703190,0.776940643787384
playgroundai_playground-v2.5-1024px-aesthetic,14807929,0.8415070176124573
playgroundai_playground-v2.5-1024px-aesthetic,14809057,0.8947932124137878
playgroundai_playground-v2.5-1024px-aesthetic,14867690,1.549339771270752
playgroundai_playground-v2.5-1024px-aesthetic,14872875,-1.7280261516571045
playgroundai_playground-v2.5-1024px-aesthetic,14880557,1.604189395904541
playgroundai_playground-v2.5-1024px-aesthetic,14894140,1.4582877159118652
playgroundai_playground-v2.5-1024px-aesthetic,15180934,1.2178560495376587
playgroundai_playground-v2.5-1024px-aesthetic,15970145,-0.10633092373609543
playgroundai_playground-v2.5-1024px-aesthetic,17002912,2.044935464859009
playgroundai_playground-v2.5-1024px-aesthetic,17012379,0.44792136549949646
playgroundai_playground-v2.5-1024px-aesthetic,17282800,-1.1027504205703735
playgroundai_playground-v2.5-1024px-aesthetic,17925539,1.0780634880065918
playgroundai_playground-v2.5-1024px-aesthetic,18367104,1.9163317680358887
playgroundai_playground-v2.5-1024px-aesthetic,18758723,0.9801930785179138
playgroundai_playground-v2.5-1024px-aesthetic,19143128,0.9178417325019836
playgroundai_playground-v2.5-1024px-aesthetic,19671124,-0.15793731808662415
playgroundai_playground-v2.5-1024px-aesthetic,19855707,-0.5856320261955261
playgroundai_playground-v2.5-1024px-aesthetic,19893872,1.2460532188415527
playgroundai_playground-v2.5-1024px-aesthetic,20017667,1.6930078268051147
playgroundai_playground-v2.5-1024px-aesthetic,20128079,1.3693435192108154
playgroundai_playground-v2.5-1024px-aesthetic,20471134,2.0814297199249268
playgroundai_playground-v2.5-1024px-aesthetic,20495093,2.774956226348877
playgroundai_playground-v2.5-1024px-aesthetic,20782430,-0.2985338270664215
playgroundai_playground-v2.5-1024px-aesthetic,21377549,1.2924120426177979
playgroundai_playground-v2.5-1024px-aesthetic,21564446,0.5616531372070312
playgroundai_playground-v2.5-1024px-aesthetic,21620388,1.83980131149292
playgroundai_playground-v2.5-1024px-aesthetic,22149540,-0.13256797194480896
playgroundai_playground-v2.5-1024px-aesthetic,22738759,1.6681655645370483
playgroundai_playground-v2.5-1024px-aesthetic,22767176,-0.5992588400840759
playgroundai_playground-v2.5-1024px-aesthetic,23129661,1.3376513719558716
playgroundai_playground-v2.5-1024px-aesthetic,23185551,-0.27126380801200867
playgroundai_playground-v2.5-1024px-aesthetic,23232427,0.46917250752449036
playgroundai_playground-v2.5-1024px-aesthetic,23257851,0.05925370007753372
playgroundai_playground-v2.5-1024px-aesthetic,23620789,0.609863817691803
playgroundai_playground-v2.5-1024px-aesthetic,24808131,1.4393994808197021
playgroundai_playground-v2.5-1024px-aesthetic,24843217,0.1411719024181366
playgroundai_playground-v2.5-1024px-aesthetic,24933378,1.947640061378479
playgroundai_playground-v2.5-1024px-aesthetic,24942232,1.5644397735595703
playgroundai_playground-v2.5-1024px-aesthetic,25290589,-1.0752445459365845
playgroundai_playground-v2.5-1024px-aesthetic,25579216,0.21573659777641296
playgroundai_playground-v2.5-1024px-aesthetic,25685207,0.5638123154640198
playgroundai_playground-v2.5-1024px-aesthetic,25776594,1.074449062347412
playgroundai_playground-v2.5-1024px-aesthetic,26078214,0.6459739804267883
playgroundai_playground-v2.5-1024px-aesthetic,26746434,0.7922737002372742
playgroundai_playground-v2.5-1024px-aesthetic,26998039,1.767350435256958
playgroundai_playground-v2.5-1024px-aesthetic,27106238,1.4577858448028564
playgroundai_playground-v2.5-1024px-aesthetic,27246777,1.831194281578064
playgroundai_playground-v2.5-1024px-aesthetic,27768637,0.09471550583839417
playgroundai_playground-v2.5-1024px-aesthetic,27871992,1.3195178508758545
playgroundai_playground-v2.5-1024px-aesthetic,28190972,2.6864044666290283
playgroundai_playground-v2.5-1024px-aesthetic,29094321,1.549536108970642
playgroundai_playground-v2.5-1024px-aesthetic,29148617,1.6657617092132568
playgroundai_playground-v2.5-1024px-aesthetic,29161294,-0.425438791513443
playgroundai_playground-v2.5-1024px-aesthetic,29632917,1.1813137531280518
playgroundai_playground-v2.5-1024px-aesthetic,29703209,0.6261579990386963
playgroundai_playground-v2.5-1024px-aesthetic,29779486,2.1295688152313232
playgroundai_playground-v2.5-1024px-aesthetic,30028757,1.898058533668518
playgroundai_playground-v2.5-1024px-aesthetic,30225071,1.3067797422409058
playgroundai_playground-v2.5-1024px-aesthetic,30373565,1.7210768461227417
playgroundai_playground-v2.5-1024px-aesthetic,30484086,1.0251480340957642
playgroundai_playground-v2.5-1024px-aesthetic,30883080,0.6972317695617676
playgroundai_playground-v2.5-1024px-aesthetic,31114750,2.2286970615386963
playgroundai_playground-v2.5-1024px-aesthetic,31196176,0.94673091173172
playgroundai_playground-v2.5-1024px-aesthetic,31391857,2.1342811584472656
playgroundai_playground-v2.5-1024px-aesthetic,31595142,1.5189926624298096
playgroundai_playground-v2.5-1024px-aesthetic,32152786,1.8913483619689941
playgroundai_playground-v2.5-1024px-aesthetic,32327818,-0.45874708890914917
playgroundai_playground-v2.5-1024px-aesthetic,32379732,1.4964793920516968
playgroundai_playground-v2.5-1024px-aesthetic,32473966,-1.6009777784347534
playgroundai_playground-v2.5-1024px-aesthetic,32902730,1.8002221584320068
playgroundai_playground-v2.5-1024px-aesthetic,32932491,-0.3007446229457855
playgroundai_playground-v2.5-1024px-aesthetic,33006578,1.8206610679626465
playgroundai_playground-v2.5-1024px-aesthetic,33478721,0.9207599759101868
playgroundai_playground-v2.5-1024px-aesthetic,34475997,-1.3923382759094238
playgroundai_playground-v2.5-1024px-aesthetic,34578737,2.0512607097625732
playgroundai_playground-v2.5-1024px-aesthetic,34773230,-0.06555535644292831
playgroundai_playground-v2.5-1024px-aesthetic,36507085,2.000417947769165
playgroundai_playground-v2.5-1024px-aesthetic,36678439,0.11312516778707504
playgroundai_playground-v2.5-1024px-aesthetic,37287360,1.3655037879943848
playgroundai_playground-v2.5-1024px-aesthetic,37319253,-0.42677396535873413
playgroundai_playground-v2.5-1024px-aesthetic,37547870,2.5060222148895264
playgroundai_playground-v2.5-1024px-aesthetic,37736408,1.6053457260131836
playgroundai_playground-v2.5-1024px-aesthetic,38014258,0.8828606605529785
playgroundai_playground-v2.5-1024px-aesthetic,38297191,2.8673291206359863
playgroundai_playground-v2.5-1024px-aesthetic,38402744,0.010709056630730629
playgroundai_playground-v2.5-1024px-aesthetic,38954086,-0.7392361164093018
playgroundai_playground-v2.5-1024px-aesthetic,39139190,0.928932249546051
playgroundai_playground-v2.5-1024px-aesthetic,39560404,0.7114822268486023
playgroundai_playground-v2.5-1024px-aesthetic,39566065,2.282644748687744
playgroundai_playground-v2.5-1024px-aesthetic,39595218,2.0530803203582764
playgroundai_playground-v2.5-1024px-aesthetic,40825299,1.3959311246871948
playgroundai_playground-v2.5-1024px-aesthetic,40945115,0.40033793449401855
playgroundai_playground-v2.5-1024px-aesthetic,40995095,0.9277523756027222
playgroundai_playground-v2.5-1024px-aesthetic,41015844,1.5347225666046143
playgroundai_playground-v2.5-1024px-aesthetic,41031648,1.5385655164718628
playgroundai_playground-v2.5-1024px-aesthetic,41161074,0.6005858182907104
playgroundai_playground-v2.5-1024px-aesthetic,41458919,1.0349587202072144
playgroundai_playground-v2.5-1024px-aesthetic,41565779,-0.2269010692834854
playgroundai_playground-v2.5-1024px-aesthetic,41766391,2.426206350326538
playgroundai_playground-v2.5-1024px-aesthetic,41982710,-0.7010288834571838
playgroundai_playground-v2.5-1024px-aesthetic,42048260,0.3143203556537628
playgroundai_playground-v2.5-1024px-aesthetic,42849420,-0.7841910123825073
playgroundai_playground-v2.5-1024px-aesthetic,42931583,-0.6138876080513
playgroundai_playground-v2.5-1024px-aesthetic,43060946,-0.0009209574200212955
playgroundai_playground-v2.5-1024px-aesthetic,43153800,0.3634309470653534
playgroundai_playground-v2.5-1024px-aesthetic,43161384,2.0456509590148926
playgroundai_playground-v2.5-1024px-aesthetic,43301379,2.842219829559326
playgroundai_playground-v2.5-1024px-aesthetic,43304323,0.9015001058578491
playgroundai_playground-v2.5-1024px-aesthetic,43367797,0.8093406558036804
playgroundai_playground-v2.5-1024px-aesthetic,43431032,2.091813325881958
playgroundai_playground-v2.5-1024px-aesthetic,43631801,-0.9832206964492798
playgroundai_playground-v2.5-1024px-aesthetic,43735560,-0.558617889881134
playgroundai_playground-v2.5-1024px-aesthetic,43858443,2.9419827461242676
playgroundai_playground-v2.5-1024px-aesthetic,43918624,0.40483614802360535
playgroundai_playground-v2.5-1024px-aesthetic,44280552,0.7603062987327576
playgroundai_playground-v2.5-1024px-aesthetic,44295589,-0.26215240359306335
playgroundai_playground-v2.5-1024px-aesthetic,44621915,0.3803596496582031
playgroundai_playground-v2.5-1024px-aesthetic,44645737,2.523563861846924
playgroundai_playground-v2.5-1024px-aesthetic,44838123,-1.3039053678512573
playgroundai_playground-v2.5-1024px-aesthetic,45258070,-0.9934880137443542
playgroundai_playground-v2.5-1024px-aesthetic,45297641,-0.11098147928714752
playgroundai_playground-v2.5-1024px-aesthetic,45418454,1.0199427604675293
playgroundai_playground-v2.5-1024px-aesthetic,45564900,0.4196775257587433
playgroundai_playground-v2.5-1024px-aesthetic,46150029,0.23693981766700745
playgroundai_playground-v2.5-1024px-aesthetic,46394736,-0.30054420232772827
playgroundai_playground-v2.5-1024px-aesthetic,46673664,-0.06702405214309692
playgroundai_playground-v2.5-1024px-aesthetic,46994920,-1.0175681114196777
playgroundai_playground-v2.5-1024px-aesthetic,47009060,1.0646413564682007
playgroundai_playground-v2.5-1024px-aesthetic,47552953,0.8986586928367615
playgroundai_playground-v2.5-1024px-aesthetic,47595220,1.853074550628662
playgroundai_playground-v2.5-1024px-aesthetic,47819321,1.300833821296692
playgroundai_playground-v2.5-1024px-aesthetic,48223384,-0.38902178406715393
playgroundai_playground-v2.5-1024px-aesthetic,48351897,-0.5384986996650696
playgroundai_playground-v2.5-1024px-aesthetic,48754831,1.2932571172714233
playgroundai_playground-v2.5-1024px-aesthetic,49054805,1.0747748613357544
playgroundai_playground-v2.5-1024px-aesthetic,49089576,1.9148616790771484
playgroundai_playground-v2.5-1024px-aesthetic,49300740,1.862788438796997
playgroundai_playground-v2.5-1024px-aesthetic,49358811,0.13805942237377167
playgroundai_playground-v2.5-1024px-aesthetic,49462954,0.6880635023117065
playgroundai_playground-v2.5-1024px-aesthetic,50262859,1.496023416519165
playgroundai_playground-v2.5-1024px-aesthetic,50871471,1.4626388549804688
playgroundai_playground-v2.5-1024px-aesthetic,50952217,0.7855627536773682
playgroundai_playground-v2.5-1024px-aesthetic,51060824,0.2131417989730835
playgroundai_playground-v2.5-1024px-aesthetic,51314050,-0.6201837658882141
playgroundai_playground-v2.5-1024px-aesthetic,51946990,-0.43879055976867676
playgroundai_playground-v2.5-1024px-aesthetic,52325745,1.3315677642822266
playgroundai_playground-v2.5-1024px-aesthetic,52474100,1.3804876804351807
playgroundai_playground-v2.5-1024px-aesthetic,52516409,-1.113444209098816
playgroundai_playground-v2.5-1024px-aesthetic,52711595,0.14384755492210388
playgroundai_playground-v2.5-1024px-aesthetic,53022028,2.0504837036132812
playgroundai_playground-v2.5-1024px-aesthetic,53205877,1.3593766689300537
playgroundai_playground-v2.5-1024px-aesthetic,53288018,1.1989824771881104
playgroundai_playground-v2.5-1024px-aesthetic,53443611,1.5977743864059448
playgroundai_playground-v2.5-1024px-aesthetic,53815934,0.3417819142341614
playgroundai_playground-v2.5-1024px-aesthetic,54495173,1.232920527458191
playgroundai_playground-v2.5-1024px-aesthetic,54931507,0.4112619459629059
playgroundai_playground-v2.5-1024px-aesthetic,55191509,1.5924289226531982
playgroundai_playground-v2.5-1024px-aesthetic,55255145,1.4914273023605347
playgroundai_playground-v2.5-1024px-aesthetic,55457672,2.36621356010437
playgroundai_playground-v2.5-1024px-aesthetic,55588327,1.0682884454727173
playgroundai_playground-v2.5-1024px-aesthetic,55653646,0.6030848026275635
playgroundai_playground-v2.5-1024px-aesthetic,55658809,0.6790410280227661
playgroundai_playground-v2.5-1024px-aesthetic,55812974,0.5466769933700562
playgroundai_playground-v2.5-1024px-aesthetic,55819553,0.642118513584137
playgroundai_playground-v2.5-1024px-aesthetic,55826966,1.1736561059951782
playgroundai_playground-v2.5-1024px-aesthetic,55983905,1.5165843963623047
playgroundai_playground-v2.5-1024px-aesthetic,56074056,0.9442523717880249
playgroundai_playground-v2.5-1024px-aesthetic,56112588,-1.5049382448196411
playgroundai_playground-v2.5-1024px-aesthetic,56121520,0.31154271960258484
playgroundai_playground-v2.5-1024px-aesthetic,56250900,0.7195970416069031
playgroundai_playground-v2.5-1024px-aesthetic,56458800,0.5400117039680481
playgroundai_playground-v2.5-1024px-aesthetic,56792430,0.6862726211547852
playgroundai_playground-v2.5-1024px-aesthetic,56982260,-0.3750472366809845
playgroundai_playground-v2.5-1024px-aesthetic,57673976,0.6138693690299988
playgroundai_playground-v2.5-1024px-aesthetic,57716963,2.9099345207214355
playgroundai_playground-v2.5-1024px-aesthetic,57729980,1.4246923923492432
playgroundai_playground-v2.5-1024px-aesthetic,57785005,-0.3964846432209015
playgroundai_playground-v2.5-1024px-aesthetic,57873614,1.1568794250488281
playgroundai_playground-v2.5-1024px-aesthetic,58727024,-0.8085780739784241
playgroundai_playground-v2.5-1024px-aesthetic,58761464,1.1993660926818848
playgroundai_playground-v2.5-1024px-aesthetic,59399259,1.4223804473876953
playgroundai_playground-v2.5-1024px-aesthetic,59976859,-0.043315786868333817
playgroundai_playground-v2.5-1024px-aesthetic,60083345,-0.8598566651344299
playgroundai_playground-v2.5-1024px-aesthetic,60214770,0.1456080675125122
playgroundai_playground-v2.5-1024px-aesthetic,60215376,0.8265408277511597
playgroundai_playground-v2.5-1024px-aesthetic,60375309,0.9123406410217285
playgroundai_playground-v2.5-1024px-aesthetic,60606896,1.2691138982772827
playgroundai_playground-v2.5-1024px-aesthetic,60668084,1.8946521282196045
playgroundai_playground-v2.5-1024px-aesthetic,61035709,1.584812045097351
playgroundai_playground-v2.5-1024px-aesthetic,61388266,0.34996750950813293
playgroundai_playground-v2.5-1024px-aesthetic,61627313,0.997742235660553
playgroundai_playground-v2.5-1024px-aesthetic,61635816,0.408905953168869
playgroundai_playground-v2.5-1024px-aesthetic,61853324,0.6597786545753479
playgroundai_playground-v2.5-1024px-aesthetic,62408818,1.0788768529891968
playgroundai_playground-v2.5-1024px-aesthetic,62841330,0.20481248199939728
playgroundai_playground-v2.5-1024px-aesthetic,63015570,0.896826446056366
playgroundai_playground-v2.5-1024px-aesthetic,63336441,-0.5675337314605713
playgroundai_playground-v2.5-1024px-aesthetic,63633117,0.6372124552726746
playgroundai_playground-v2.5-1024px-aesthetic,64576544,1.1497058868408203
playgroundai_playground-v2.5-1024px-aesthetic,64687077,0.6561365723609924
playgroundai_playground-v2.5-1024px-aesthetic,64693533,0.03371526300907135
playgroundai_playground-v2.5-1024px-aesthetic,64856142,0.4328603446483612
playgroundai_playground-v2.5-1024px-aesthetic,65411270,-0.9244204163551331
playgroundai_playground-v2.5-1024px-aesthetic,65557844,1.6917164325714111
playgroundai_playground-v2.5-1024px-aesthetic,65824677,-0.6672861576080322
playgroundai_playground-v2.5-1024px-aesthetic,65890875,2.2176694869995117
playgroundai_playground-v2.5-1024px-aesthetic,65960228,0.2688513994216919
playgroundai_playground-v2.5-1024px-aesthetic,66668538,0.6609557271003723
playgroundai_playground-v2.5-1024px-aesthetic,67344811,0.6473571062088013
playgroundai_playground-v2.5-1024px-aesthetic,67949798,1.5422871112823486
playgroundai_playground-v2.5-1024px-aesthetic,68246844,1.973419427871704
playgroundai_playground-v2.5-1024px-aesthetic,68280322,0.9104394912719727
playgroundai_playground-v2.5-1024px-aesthetic,68321683,0.4851147532463074
playgroundai_playground-v2.5-1024px-aesthetic,68380669,-0.6297903060913086
playgroundai_playground-v2.5-1024px-aesthetic,68575085,1.9364640712738037
playgroundai_playground-v2.5-1024px-aesthetic,70380966,-0.400642067193985
playgroundai_playground-v2.5-1024px-aesthetic,70494671,1.1191632747650146
playgroundai_playground-v2.5-1024px-aesthetic,71055464,-0.19547824561595917
playgroundai_playground-v2.5-1024px-aesthetic,71591839,0.25207215547561646
playgroundai_playground-v2.5-1024px-aesthetic,71828875,0.32368776202201843
playgroundai_playground-v2.5-1024px-aesthetic,71910823,0.5268562436103821
playgroundai_playground-v2.5-1024px-aesthetic,71959499,2.921156644821167
playgroundai_playground-v2.5-1024px-aesthetic,72432241,2.3042171001434326
playgroundai_playground-v2.5-1024px-aesthetic,72553814,2.4460842609405518
playgroundai_playground-v2.5-1024px-aesthetic,73051579,2.3459784984588623
playgroundai_playground-v2.5-1024px-aesthetic,73600586,1.0506136417388916
playgroundai_playground-v2.5-1024px-aesthetic,73616417,2.272456407546997
playgroundai_playground-v2.5-1024px-aesthetic,73681289,-0.26021674275398254
playgroundai_playground-v2.5-1024px-aesthetic,73962724,-0.1699812114238739
playgroundai_playground-v2.5-1024px-aesthetic,74175857,0.18142849206924438
playgroundai_playground-v2.5-1024px-aesthetic,75051801,1.1736725568771362
playgroundai_playground-v2.5-1024px-aesthetic,75787772,0.6102902889251709
playgroundai_playground-v2.5-1024px-aesthetic,75944980,0.961955726146698
playgroundai_playground-v2.5-1024px-aesthetic,75964288,0.04849753528833389
playgroundai_playground-v2.5-1024px-aesthetic,76066166,1.0534785985946655
playgroundai_playground-v2.5-1024px-aesthetic,76100398,1.2320754528045654
playgroundai_playground-v2.5-1024px-aesthetic,76425345,0.15638591349124908
playgroundai_playground-v2.5-1024px-aesthetic,77106105,-0.150111585855484
playgroundai_playground-v2.5-1024px-aesthetic,77132310,2.3657946586608887
playgroundai_playground-v2.5-1024px-aesthetic,77232534,0.009052349254488945
playgroundai_playground-v2.5-1024px-aesthetic,77312726,-0.05804096534848213
playgroundai_playground-v2.5-1024px-aesthetic,77358840,2.3329639434814453
playgroundai_playground-v2.5-1024px-aesthetic,77490593,0.2426385134458542
playgroundai_playground-v2.5-1024px-aesthetic,77726888,0.7417427897453308
playgroundai_playground-v2.5-1024px-aesthetic,78735978,0.6735984683036804
playgroundai_playground-v2.5-1024px-aesthetic,79077085,-0.5671759247779846
playgroundai_playground-v2.5-1024px-aesthetic,79212243,3.090167999267578
playgroundai_playground-v2.5-1024px-aesthetic,79606917,0.8747411966323853
playgroundai_playground-v2.5-1024px-aesthetic,79918827,1.6734998226165771
playgroundai_playground-v2.5-1024px-aesthetic,80289373,0.7016517519950867
playgroundai_playground-v2.5-1024px-aesthetic,80371125,0.43581175804138184
playgroundai_playground-v2.5-1024px-aesthetic,80540387,-1.0134069919586182
playgroundai_playground-v2.5-1024px-aesthetic,81135077,0.14236244559288025
playgroundai_playground-v2.5-1024px-aesthetic,81303945,2.1797657012939453
playgroundai_playground-v2.5-1024px-aesthetic,81435593,-0.23283635079860687
playgroundai_playground-v2.5-1024px-aesthetic,82282590,2.0375235080718994
playgroundai_playground-v2.5-1024px-aesthetic,82696415,1.519309639930725
playgroundai_playground-v2.5-1024px-aesthetic,82916016,0.33921217918395996
playgroundai_playground-v2.5-1024px-aesthetic,83084473,2.186697006225586
playgroundai_playground-v2.5-1024px-aesthetic,83418847,0.13501031696796417
playgroundai_playground-v2.5-1024px-aesthetic,84089324,0.05566045641899109
playgroundai_playground-v2.5-1024px-aesthetic,84306831,2.3196444511413574
playgroundai_playground-v2.5-1024px-aesthetic,84510135,0.08215463161468506
playgroundai_playground-v2.5-1024px-aesthetic,84788890,1.4713213443756104
playgroundai_playground-v2.5-1024px-aesthetic,84985982,0.5081542134284973
playgroundai_playground-v2.5-1024px-aesthetic,85191733,-0.052053533494472504
playgroundai_playground-v2.5-1024px-aesthetic,86119145,1.2891814708709717
playgroundai_playground-v2.5-1024px-aesthetic,86340862,1.0229734182357788
playgroundai_playground-v2.5-1024px-aesthetic,86341828,1.2766538858413696
playgroundai_playground-v2.5-1024px-aesthetic,86537356,0.21174299716949463
playgroundai_playground-v2.5-1024px-aesthetic,86701636,1.814104437828064
playgroundai_playground-v2.5-1024px-aesthetic,86714939,-0.9258564114570618
playgroundai_playground-v2.5-1024px-aesthetic,87574583,0.27995404601097107
playgroundai_playground-v2.5-1024px-aesthetic,87699711,1.1346887350082397
playgroundai_playground-v2.5-1024px-aesthetic,88016571,-0.21814878284931183
playgroundai_playground-v2.5-1024px-aesthetic,88087492,2.0661048889160156
playgroundai_playground-v2.5-1024px-aesthetic,89227603,1.545819640159607
playgroundai_playground-v2.5-1024px-aesthetic,89539854,1.303216576576233
playgroundai_playground-v2.5-1024px-aesthetic,89926787,2.254732370376587
playgroundai_playground-v2.5-1024px-aesthetic,90244932,1.634657382965088
playgroundai_playground-v2.5-1024px-aesthetic,90493027,2.062069892883301
playgroundai_playground-v2.5-1024px-aesthetic,90613035,-1.444535493850708
playgroundai_playground-v2.5-1024px-aesthetic,91368797,0.2658464014530182
playgroundai_playground-v2.5-1024px-aesthetic,91784299,1.9606833457946777
playgroundai_playground-v2.5-1024px-aesthetic,91790573,2.2005527019500732
